object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
spatula,BOX,horizontal,0.37577253580093384,0.11914118379354477,0.7053281664848328,-0.03437187051314916,0.6887725957821011,-0.6187710363949018,-0.3762091045360182,spatula_2024-08-06 19:33:45.711074.npz,0.3457725323120836,-0.10585881653146256,-0.30463149879929774,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.4000042838454423,-1.0113467404018701,0.024833537658214944,-0.49421542425993126,0.04231755600458831,1.5657673670247876,-0.3655520999353725,-0.26437715016496144,-0.13379381278348035
spatula,CUBIC,horizontal,0.44338712096214294,0.1257621794939041,0.7210429906845093,-0.03437187051314916,0.6887725957821011,-0.6187710363949018,-0.3762091045360182,spatula_2024-08-06 19:33:48.429211.npz,0.41338709103904636,-0.09923780992095999,-0.2889168564164146,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.3000137658820847,-1.0113467845813346,0.504649737941564,-0.45256354056343273,0.138029021902923,1.3348252479793636,-0.4660102846545193,-1.279755648081927,-0.018878692992775115
spatula,CUBIC,horizontal,0.5214609503746033,0.03576131537556648,0.7262364625930786,-0.03437187051314916,0.6887725957821011,-0.6187710363949018,-0.3762091045360182,spatula_2024-08-06 19:33:51.431268.npz,0.4914609458758439,-0.1892386842920724,-0.2837233097159314,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.20002225215414793,-1.0113460924780462,1.0097270828875766,-0.49099335406004796,0.2910544299184812,0.3017372400907763,-0.7748198585813957,-0.8671260321608947,0.5141720730379702
spatula,PRISM,horizontal,0.469369500875473,0.07407116889953613,0.705406129360199,-0.03437187051314916,0.6887725957821011,-0.6187710363949018,-0.3762091045360182,spatula_2024-08-06 19:33:53.129630.npz,0.4393694841561431,-0.1509288209159339,-0.22455360625469156,-0.014203601769678897,-0.011566718526297544,-0.7752809418863785,0.6313508769828956,-0.10003098305383418,-1.0113451918799843,1.2902433439804968,-0.053263748966557944,-1.9565555147137317,0.5969107193427083,1.7538222404806358,-1.1163965757671708,-1.1179800153657826
spatula,CUBIC,horizontal,0.450703501701355,0.10396541655063629,0.7168747186660767,-0.03437187051314916,0.6887725957821011,-0.6187710363949018,-0.3762091045360182,spatula_2024-08-06 19:33:55.836177.npz,0.42070349806793095,-0.12103457936195777,-0.293085038039536,0.0,-0.2588190451025208,0.0,0.9659258262890682,-4.012309878564935e-05,-1.0113438992757056,0.538162073866471,-0.5171289086881448,0.17415436147688368,1.2329000360829756,-0.5510279260100521,-1.2074463125737125,0.023311510877205954
spatula,PRISM,horizontal,0.3726791739463806,0.12878508865833282,0.6857463717460632,-0.03437187051314916,0.6887725957821011,-0.6187710363949018,-0.3762091045360182,spatula_2024-08-06 19:34:00.029541.npz,0.34056583388644135,-0.10390900242134028,-0.2254907570727589,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09995208222607044,-1.0113424298717497,0.1426741582645228,-0.5004079673862902,-0.010594216658555755,1.701719832176117,-0.4671227469738022,-1.0489358897678467,-0.06166153901629867
spatula,BOX,horizontal,0.4171583652496338,0.14827315509319305,0.7201441526412964,-0.25934341044618797,0.5580659869890364,-0.6888412817752745,-0.3831462359808453,spatula_2024-08-06 19:34:06.186113.npz,0.3871583859328448,-0.07672684823988307,-0.289815607089558,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.400004336056341,-1.0113474134595624,0.1717685290529385,-0.34003793519560155,0.03329464773786395,1.5169025654691772,-0.307057812482157,-0.37188237960776416,-0.03680606342101189
spatula,BOX,vertical,0.5856019854545593,0.24713212251663208,0.7570834755897522,-0.25934341044618797,0.5580659869890364,-0.6888412817752745,-0.3831462359808453,spatula_2024-08-06 19:34:07.929746.npz,0.5556019822485919,0.02213212245075319,-0.2528762543460108,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000125648549785,-1.0113465556077834,0.8324132886911491,0.11314559529175927,-0.18329690563634626,0.6069369904889941,0.1266187426267278,-0.1192711401603388,0.08882497575463022
spatula,BOX,horizontal,0.50702965259552,0.1795211136341095,0.7184439301490784,-0.25934341044618797,0.5580659869890364,-0.6888412817752745,-0.3831462359808453,spatula_2024-08-06 19:34:14.412609.npz,0.4770296444866067,-0.045478890879107614,-0.2915158284453232,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003011501457149,-1.0113446362591656,0.4847800344480824,-0.1858220196326119,0.0880263399435881,1.0773161890051064,-0.2505477685197035,-0.24632733036914445,0.04687404738395706
spatula,PRISM,horizontal,0.492554247379303,0.15500621497631073,0.7184353470802307,-0.25934341044618797,0.5580659869890364,-0.6888412817752745,-0.3831462359808453,spatula_2024-08-06 19:34:23.774594.npz,0.46255428223253736,-0.06999377119483247,-0.2115244230364708,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.0999529289000689,-1.0113425345644131,0.5694504886455505,-0.2147357055114294,-0.010589946959359331,1.1952625021484078,-0.25411628041711465,-0.9916595302414035,0.10507593689230221
spatula,PRISM,horizontal,0.3927326798439026,0.1179858148097992,0.7092811465263367,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:34:48.517171.npz,0.36273270518918116,-0.10701418048346464,-0.22067867138435204,0.18167460606127803,0.07966985830602108,0.8976096518317466,-0.3936292216394367,-0.40000473580103524,-1.0113471335923423,1.4739983364226408,0.24683842200002548,-2.321882898889815,1.2026599837238603,-0.7981396225162403,0.8301072479829408,1.3534873489606376
spatula,BOX,horizontal,0.46875816583633423,0.048732198774814606,0.7088990807533264,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:34:50.827041.npz,0.43875818758228113,-0.17626780405762457,-0.30106065733306964,0.0,-0.5,0.0,0.8660254037844388,-0.30001272196395856,-1.0113465148775616,0.49535985776275027,-0.7244378005530394,0.3876377187556699,1.026827274531536,-1.0545429256282581,-0.3821330668790437,0.27361168488726495
spatula,PRISM,horizontal,0.4413536787033081,0.08888348937034607,0.7075443267822266,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:34:55.185250.npz,0.41135371292250267,-0.13611650771914974,-0.2224154751272449,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.2000222688825719,-1.011345696126444,0.40240970701238243,-0.5226107457773992,0.05270427055951732,1.3196200449932718,-0.5772460803712023,-0.9460957408577686,0.09859328841580561
spatula,PRISM,horizontal,0.43729233741760254,0.10286948084831238,0.7088513970375061,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:34:59.576793.npz,0.4072923331711372,-0.12213052290630416,-0.2211084152173004,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003008884342623,-1.0113446363758198,0.38292257299784627,-0.47831584136511207,0.03492159366729508,1.3798259091657759,-0.5143048081180663,-0.9837501042508352,0.06843699408846948
spatula,PRISM,horizontal,0.4279983937740326,0.08751526474952698,0.706950843334198,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:35:03.899288.npz,0.3979983834302304,-0.1374847413258964,-0.22300894561432327,0.0,-0.38268343236508984,0.0,0.9238795325112867,-3.817875908662671e-05,-1.0113438484566117,0.3531338324108577,-0.5499666073615388,0.046777266728394995,1.3811742657852104,-0.5910797526976772,-0.9536923181255839,0.07285421784689383
spatula,PRISM,horizontal,0.42044299840927124,0.0839466005563736,0.7049718499183655,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:35:08.224477.npz,0.3904430129035641,-0.14105339935732264,-0.22498797677479476,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09995366185248056,-1.0113417959655617,0.32510924754029125,-0.5752091348040329,0.04795749844319408,1.4013603933328103,-0.6127275782260186,-0.9432774963159938,0.0643887140757915
spatula,PRISM,horizontal,0.4179108142852783,0.08604629337787628,0.7048842906951904,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:35:12.604356.npz,0.3879107934776794,-0.13895370371529608,-0.22507554292295562,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.19994586298407313,-1.0113402242623781,0.31490069689034383,-0.5716838394762846,0.04412274831419882,1.4186327107877847,-0.6041156279953155,-0.9492346196224948,0.05580521912413339
spatula,PRISM,horizontal,0.4177646040916443,0.07324831932783127,0.7040002346038818,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:35:16.956565.npz,0.3877646061891654,-0.15175168256736316,-0.22595958494565438,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.29993797124252364,-1.0113379375733684,0.3187264880756846,-0.6187880487976374,0.059334426094033166,1.3805145909191276,-0.6664312625794682,-0.9162810800566175,0.07857800966607176
spatula,PRISM,horizontal,0.4147084951400757,0.10540494322776794,0.7027020454406738,-0.3629354473693437,-0.8326571766220467,-0.3800274583217042,0.17475416499803842,spatula_2024-08-06 19:35:21.212531.npz,0.38470156851669735,-0.12002333859616099,-0.22528617233716663,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3999314595965213,-1.0113359245648121,0.29848799183191943,-0.5033137167504904,0.02529653695617151,1.4801850433843953,-0.5175615399429123,-0.9924731483236942,0.025772045099350382
spatula,PRISM,horizontal,0.4011845290660858,0.10574617236852646,0.7117196917533875,-0.7051294104562151,0.495508147909319,-0.29619061215679476,0.41174665892430773,spatula_2024-08-06 19:35:29.148547.npz,0.371184546750172,-0.11925383052820676,-0.21824010166536037,-0.04137397815441352,-0.4347742793768046,-0.085221613734991,0.8955427384979806,-0.40000450065511917,-1.0113466228945294,0.23373260485094605,-0.2810263995045368,-0.1728140318390965,1.6046563185207594,-0.215530883014595,-0.9781766305555424,-0.029199136383144086
spatula,PRISM,horizontal,0.3823298513889313,0.08462926000356674,0.7095617055892944,-0.7051294104562151,0.495508147909319,-0.29619061215679476,0.41174665892430773,spatula_2024-08-06 19:35:33.416608.npz,0.35232982306121857,-0.14037074099094898,-0.22039807384946325,-0.02954128098686772,-0.4215136643367506,-0.06336438287186785,0.904123054942372,-0.30001201220087825,-1.0113459652399488,0.16528584897368637,-0.458783092808277,-0.1287142396929366,1.617605950464072,-0.4015975495244426,-0.9625105330553585,-0.04963101376081136
spatula,PRISM,horizontal,0.38327842950820923,0.0865190401673317,0.689600944519043,-0.7051294104562151,0.495508147909319,-0.29619061215679476,0.41174665892430773,spatula_2024-08-06 19:35:37.714459.npz,0.35298829443565355,-0.14235890970037574,-0.22216960070959202,-0.019881376330679403,-0.40317660115285686,-0.04506094672135061,0.9137958580769578,-0.20002068538056328,-1.0113453612553567,0.1742507247597347,-0.5252178923505868,-0.08175895655078236,1.5936558658227655,-0.48017868349582926,-0.9750595612865984,-0.0442510017165314
spatula,PRISM,horizontal,0.4083380103111267,0.11243431270122528,0.7048715353012085,-0.07353114375213612,0.09830388425878765,0.7521946885407067,-0.6474045626725895,spatula_2024-08-06 19:35:47.380205.npz,0.37833802572905806,-0.11256568612597714,-0.22508830918654407,-0.03130648504931996,-0.3970216197417678,-0.07210639472441328,0.9144366600762062,-0.40000448881686435,-1.0113467468341373,0.27238262046093764,-0.3017921768665599,-0.12429624970157072,1.5538038766280273,-0.24093198373872804,-1.0427505193648705,-0.031281794629268056
spatula,PRISM,horizontal,0.4027535319328308,0.12189054489135742,0.7057814002037048,-0.07353114375213612,0.09830388425878765,0.7521946885407067,-0.6474045626725895,spatula_2024-08-06 19:35:51.692393.npz,0.3727535485545451,-0.10310945405179522,-0.22417846606984657,-0.025017791249361737,-0.40441792929332676,-0.05644761689491948,0.9124877616351824,-0.30001162201319165,-1.0113461813411924,0.2462191813899306,-0.3008018470103453,-0.10642926997447466,1.5965598744614562,-0.2538850316202934,-1.0378706329080196,-0.027932881086913497
spatula,PRISM,horizontal,0.3881175220012665,0.12180478125810623,0.7034965753555298,-0.07353114375213612,0.09830388425878765,0.7521946885407067,-0.6474045626725895,spatula_2024-08-06 19:35:55.928882.npz,0.35805356666586646,-0.10366607481677914,-0.22432780533836863,-0.010241959462168106,-0.40328891791384686,-0.023230317921289288,0.9147204508938944,-0.20002090604906542,-1.0113455127319835,0.1913395177858357,-0.40476695339138535,-0.053670647754672896,1.6467982800057515,-0.3755303837981461,-1.0229737289903937,-0.034562571217058746
spatula,PRISM,horizontal,0.38369062542915344,0.1332276463508606,0.6688281893730164,-0.07353114375213612,0.09830388425878765,0.7521946885407067,-0.6474045626725895,spatula_2024-08-06 19:36:00.281974.npz,0.35301717401457783,-0.10099852320255097,-0.22432824137599233,0.016192190434720796,-0.40420375534131,0.03660605704960974,0.9137927192335189,-0.10002898205651256,-1.0113448278317687,0.17209519000984308,-0.5514425775776335,0.04746580285595936,1.6492597528403365,-0.5625918205530205,-0.9513839106685769,-0.003921400513722251
spatula,PRISM,horizontal,0.3810601532459259,0.1318366974592209,0.6736533641815186,-0.07353114375213612,0.09830388425878765,0.7521946885407067,-0.6474045626725895,spatula_2024-08-06 19:36:05.579098.npz,0.3499517418554586,-0.10206565418607394,-0.22479506846509256,-0.02082620215569003,-0.0021380646428942243,0.9945534959412989,-0.10210309346094411,-3.7964182654448564e-05,-1.0113436052739013,1.107487853031138,0.42244930854835383,-1.5998930207770496,1.5023722234494246,-2.0285591053092515,1.3226569314569687,1.3515391765765834
spatula,PRISM,horizontal,0.3779561519622803,0.14037761092185974,0.6599209904670715,-0.07353114375213612,0.09830388425878765,0.7521946885407067,-0.6474045626725895,spatula_2024-08-06 19:36:09.977243.npz,0.3460186915820507,-0.09808150010280642,-0.22509277109179493,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09995410785804193,-1.0113418092478605,0.16344325930344894,-0.46667082756536615,-0.008993984007151568,1.6933665053034561,-0.43834300653127123,-1.063033671071321,-0.05385352695876966
spatula,PRISM,horizontal,0.41728559136390686,0.08929791301488876,0.7091537117958069,-0.4345991291212231,0.7985065408167336,-0.19708606210649457,0.3669713685879644,spatula_2024-08-06 19:36:18.838137.npz,0.387285585538212,-0.1357020878196969,-0.22080609017546282,-0.031123749726846457,-0.39305083538696545,-0.07254317949940402,0.9161221753197912,-0.40000415425733404,-1.0113467269518415,0.31081706249554975,-0.39296907730321484,-0.10960871462875987,1.4757648580850642,-0.33408526429660546,-1.0221856842942612,-0.017883264646449515
spatula,PRISM,horizontal,0.3591795265674591,0.0873139500617981,0.6927366256713867,-0.4345991291212231,0.7985065408167336,-0.19708606210649457,0.3669713685879644,spatula_2024-08-06 19:36:30.354010.npz,0.3279019474126734,-0.1428108438708664,-0.22007880032355875,0.0,-0.5,0.0,0.8660254037844388,-0.2000204280259581,-1.0113454383296467,0.006202130425930541,-0.640905938255385,-0.056058249974299645,1.6564468141161877,-0.6342335519015454,-0.6319561679566443,-0.010841422299177061
spatula,PRISM,horizontal,0.38204529881477356,0.11404713988304138,0.7192168235778809,0.6340595221802039,0.5510614395329481,-0.47982525117067865,-0.25311566630985527,spatula_2024-08-06 19:36:53.022358.npz,0.35204528425748616,-0.11095285340034561,-0.21074285474114407,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.4000011852274312,-1.0113453890229982,0.19667692665026992,-0.5239600089777632,-0.016265290451463077,1.6865975310507038,-0.4996990557866585,-1.091016607162313,-0.04941621260176765
spatula,BOX,horizontal,0.40040943026542664,0.11357704550027847,0.7072926163673401,-0.2579598829959511,0.31192152672713946,-0.8257608010745627,0.3927858950339507,spatula_2024-08-06 19:37:00.873980.npz,0.37040944408905707,-0.11142296069335939,-0.30266711148168013,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.40000869884262347,-1.0113497586365918,0.11602042546894831,-0.5176791263281482,0.09089065062538593,1.4705028236446207,-0.4093004161361149,-0.24734692427513227,-0.11843080010649398
spatula,PRISM,horizontal,0.4003288447856903,0.14695267379283905,0.7041390538215637,-0.2579598829959511,0.31192152672713946,-0.8257608010745627,0.3927858950339507,spatula_2024-08-06 19:37:06.098345.npz,0.37029613983012416,-0.07815830247044558,-0.22561416120664105,-0.013555868649519506,-0.002770640919464838,0.9796516497718819,-0.20022788785102447,-0.30001563666058484,-1.0113486709840345,1.1291346276318057,0.4624407885689683,-1.5986349289180024,1.411433507365384,-1.964388892574782,1.289155983664788,1.4171762972927588
spatula,PRISM,horizontal,0.38745230436325073,0.16415154933929443,0.6427001953125,-0.2579598829959511,0.31192152672713946,-0.8257608010745627,0.3927858950339507,spatula_2024-08-06 19:37:11.128662.npz,0.3532502215676748,-0.08152194400136105,-0.22351372024329946,0.07543832884481512,0.03066431994233309,0.9233149546277083,-0.37531087458853163,-0.20002451475104976,-1.0113471371152576,1.347289247684552,0.44321774394123103,-2.00194055535621,1.4200569055671464,-1.5276630719130322,0.99124087334331,1.733858263344752
spatula,BOX,horizontal,0.3988761305809021,0.13334856927394867,0.7047675848007202,-0.2579598829959511,0.31192152672713946,-0.8257608010745627,0.3927858950339507,spatula_2024-08-06 19:37:12.919800.npz,0.368837863096224,-0.09178031089501495,-0.30495399453216043,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003196622211252,-1.0113457844752194,0.1060729817406898,-0.42047012166637643,0.05718566327032315,1.5053392207466016,-0.3369592609189178,-0.285854176929794,-0.09007569585553776
