object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
jelly,PRISM,horizontal,0.338879972696304,0.040838938206434,0.706210792064667,0.253647373650718,-0.454332442063771,0.802868442830319,0.290942099799395,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:27:53.754965.npz,0.305580088301833,-0.187727316501042,-0.196410965229293,0.22149683284826,0.027586132258687,0.967297696798179,-0.120471258456677,0.099921851410249,-1.01136042341559,1.44960282506346,0.026175900097004,-2.14566640588594,1.27211797274289,-1.00040999740836,1.07237843858993,1.24166601694945
jelly,PRISM,horizontal,0.337131947278976,0.027958473190665,0.720078706741333,0.253647373650718,-0.454332442063771,0.802868442830319,0.290942099799395,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:28:34.551486.npz,0.30529688024165,-0.19867143904829,-0.195611750981206,0.331986731619479,0.046627152218651,0.932974016687145,-0.131035120831211,0.199910668527971,-1.0113570081365,1.38980872073145,-0.015637085207145,-2.1196922788663,1.08366051679027,-0.75691738468773,1.23920765503192,1.07664567118952
jelly,PRISM,vertical,0.388807505369186,0.052615307271481,0.788726329803467,-0.10948626326178,-0.369097572950828,-0.922301981802534,-0.033746024386572,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:29:32.775673.npz,0.351147064886648,-0.165956817242903,-0.32123318658532,-0.241844762647975,-0.664463024388674,-0.241844762647975,0.664463024388675,-0.400013365650678,-1.01136966475903,0.295084417641865,0.200049169606151,-0.771102224937001,1.30784321192388,0.15794242557929,0.174313579940655,0.190433083900883
jelly,BOX,vertical,0.505802750587463,0.064628884196282,0.774829506874085,-0.10948626326178,-0.369097572950828,-0.922301981802534,-0.033746024386572,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:29:42.414999.npz,0.475802708047153,-0.160371117705299,-0.235130013796716,0,-0.608761429008721,0,0.793353340291235,-0.300026920026437,-1.01136892888894,0.588549126607566,-0.685355943017319,0.362106896815489,1.07621502896671,-0.987636089589924,-0.255696274631591,0.235637188420761
jelly,BOX,vertical,0.428955882787705,0.150679379701614,0.775753080844879,-0.10948626326178,-0.369097572950828,-0.922301981802534,-0.033746024386572,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:29:49.967571.npz,0.39895588703465,-0.074320633285753,-0.234206507056712,0,-0.608761429008721,0,0.793353340291235,-0.200040516776279,-1.01136765150382,0.255658908335862,-0.301985326475852,-0.041665599074926,1.66703690580707,-0.31992421044224,-0.621812705159447,0.018893070239732
jelly,CUBIC,horizontal,0.521359264850616,0.230083376169205,0.738463997840881,-0.10948626326178,-0.369097572950828,-0.922301981802534,-0.033746024386572,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:30:03.416495.npz,0.491359274030951,0.005083357767143,-0.271495503354771,0,-0.258819045102521,0,0.965925826289068,-0.100053645412736,-1.01136577925584,0.777028467730498,0.034007253473463,-0.038436165279082,0.955604013743012,0.045498319510125,-1.20811208883745,0.012556635250813
jelly,BOX,horizontal,0.540834069252014,0.350421279668808,0.737099707126617,-0.10948626326178,-0.369097572950828,-0.922301981802534,-0.033746024386572,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:30:18.567358.npz,0.499288821556041,0.115669873618091,-0.25961729117227,0.131596231959907,-0.597492475655467,0.170138606329139,0.772488205673998,-6.64E-05,-1.01136343325707,0.683139620596212,-0.085566759519283,0.549452980970642,0.976274464039982,-0.560085430003752,-0.241845270662359,0.169015144867966
jelly,PRISM,horizontal,0.387926280498505,0.188148006796837,0.742169678211212,-0.128105020751654,0.442204502516902,0.878434553460646,0.128050837163968,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:32:40.955386.npz,0.357907947417403,-0.036883617159603,-0.187568458037927,0.087325970772959,-0.395718062650223,0.197005605813275,0.892731863998961,-0.300027108150229,-1.01136894509193,0.295114014839031,-0.646907772373849,0.256519917370954,1.78023629713683,-0.7982210230159,-1.03469817154965,0.099813241724189
jelly,PRISM,horizontal,0.354984849691391,0.126481145620346,0.744585752487183,-0.128105020751654,0.442204502516902,0.878434553460646,0.128050837163968,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:34:16.137338.npz,0.324984879068955,-0.098518856457038,-0.185373788921371,0,-0.5,0,0.866025403784439,-6.64E-05,-1.01136342315426,0.048612901938911,-0.442933517668316,-0.124494619513952,1.89071868776326,-0.436340434747942,-0.913910350014236,-0.035733493920292
jelly,PRISM,horizontal,0.357625484466553,0.131971567869186,0.733576774597168,-0.128105020751654,0.442204502516902,0.878434553460646,0.128050837163968,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:34:50.919279.npz,0.32761715203527,-0.093047090607547,-0.19630336091209,-0.045831986686409,-0.007832229075439,0.984644438265252,-0.168265906758896,0.299899966488886,-1.01135327483126,1.13289210343502,0.510044407245542,-1.58325967560879,1.73921262914429,-2.08314966242686,1.42065804879606,1.61704891152969
jelly,PRISM,horizontal,0.358508199453354,0.126450628042221,0.727261066436768,-0.128105020751654,0.442204502516902,0.878434553460646,0.128050837163968,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-21 18:35:21.771058.npz,0.328326714173195,-0.098933242188959,-0.200706830467751,-0.045908440145084,-0.008419547712621,0.982523201236867,-0.18019346650481,0.399890461565526,-1.01134898275548,1.14866314075876,0.481232468649159,-1.62422600693348,1.71217550324497,-2.07692084376293,1.3927091920381,1.65985428253328
red_bowl,BOWL,horizontal,0.371703505516052,0.045190617442131,0.72973096370697,-0.952438420830388,0.163630382576778,-0.133956219592594,0.219412587734509,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:44:27.943265.npz,0.41504563513426,-0.21326408850881,-0.192962224791937,0.292471392087634,0.140293683528039,0.85288043212306,-0.409112619793178,-0.20004049519277,-1.01136772711673,1.38922059267602,-0.248964055873647,-2.48900410856996,0.329877344289068,-0.10167894065432,1.35280615132221,1.16011809435167
red_bowl,BOWL,horizontal,0.371259570121765,0.033035781234503,0.733068883419037,-0.952438420830388,0.163630382576778,-0.133956219592594,0.219412587734509,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:45:01.015131.npz,0.321259574667088,-0.123334212795203,-0.186890657874255,0,-0.38268343236509,0,0.923879532511287,-6.62E-05,-1.01136340654635,0.134197615038429,-0.718583474640877,-0.056241894595257,1.88890693083641,-0.639462581005181,-1.20294511641362,-0.178541625889807
red_bowl,BOWL,horizontal,0.368890255689621,0.046228040009737,0.733091711997986,-0.952438420830388,0.163630382576778,-0.133956219592594,0.219412587734509,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:45:34.297360.npz,0.318890289234294,-0.103008894417674,-0.186867835550485,0,-0.38268343236509,0,0.923879532511287,0.199910381415548,-1.01135710548348,0.146448099571874,-0.598579443969153,-0.069638747111507,1.95027333353133,-0.538536683233888,-1.289400339827,-0.162406147483063
red_bowl,BOWL,horizontal,0.375987738370895,0.055588081479073,0.730385601520538,0.236146471769148,-0.370969710056799,0.347546559051431,0.828147153217873,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:46:47.396638.npz,0.325987750834016,-0.079750506816762,-0.189573957709198,0,-0.38268343236509,0,0.923879532511287,-0.200040449547453,-1.01136762231604,0.186250363828093,-0.441730069199012,-0.063949777007812,1.96618988310163,-0.408574445455008,-1.35820128794878,-0.11416005055146
red_bowl,BOWL,horizontal,0.434765815734863,0.021200237795711,0.72748464345932,0.236146471769148,-0.370969710056799,0.347546559051431,0.828147153217873,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:47:02.469765.npz,0.384765797094543,-0.101990458194328,-0.192474960470391,0,-0.38268343236509,0,0.923879532511287,-0.100053694313917,-1.01136581531802,0.360912438209685,-0.486337688361917,0.002492762530669,1.66821625300494,-0.46736112850449,-1.23173608333175,-0.050552919886586
red_bowl,BOWL,horizontal,0.390115320682526,0.031539525836706,0.726391077041626,0.236146471769148,-0.370969710056799,0.347546559051431,0.828147153217873,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:47:18.979318.npz,0.34011532913754,-0.100069235838076,-0.193568500525457,0,-0.38268343236509,0,0.923879532511287,0.099921707721163,-1.01136051385976,0.211283791970635,-0.542864640228812,-0.039498012839771,1.85945953951471,-0.496898612533415,-1.26701321833627,-0.120439014874523
red_bowl,BOWL,horizontal,0.369094282388687,0.063542805612087,0.726512312889099,0.236146471769148,-0.370969710056799,0.347546559051431,0.828147153217873,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:47:36.527476.npz,0.31909429799466,-0.070453792671132,-0.193447207257386,0,-0.38268343236509,0,0.923879532511287,0.39989050782254,-1.01134898816249,0.163170898302194,-0.391283044596924,-0.065789109133415,1.99941320461562,-0.362468052415611,-1.37122053446483,-0.105515082109817
red_bowl,BOWL,horizontal,0.380764812231064,0.059810988605023,0.728278458118439,-0.205256709600123,-0.265443510898384,0.294122914192922,-0.894930800136375,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:48:00.091467.npz,0.330764792148127,-0.069105644157876,-0.191681033387155,0,-0.38268343236509,0,0.923879532511287,-0.200040549967326,-1.01136765853619,0.20456347004574,-0.368602319286883,-0.059556593409719,1.96029826056147,-0.346709585397453,-1.3755512326405,-0.087221433848233
red_bowl,BOWL,horizontal,0.380057573318482,0.056129485368729,0.730092763900757,-0.205256709600123,-0.265443510898384,0.294122914192922,-0.894930800136375,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:48:14.944985.npz,0.330057578512841,-0.069079565376388,-0.189866805651185,0,-0.38268343236509,0,0.923879532511287,-0.100053639745933,-1.01136578354717,0.206100446491121,-0.369632989513266,-0.061569133990241,1.96784233012923,-0.348334189683731,-1.38473283542328,-0.088431220707801
red_bowl,BOWL,horizontal,0.425065785646439,0.095026716589928,0.725481927394867,-0.205256709600123,-0.265443510898384,0.294122914192922,-0.894930800136375,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:48:29.418529.npz,0.375065794122449,-0.033700389563475,-0.194477600955714,0,-0.38268343236509,0,0.923879532511287,-6.64E-05,-1.01136341508617,0.342068311788611,-0.116241129521842,-0.052289436484263,1.80259411221117,-0.130180642323534,-1.36386106196129,0.024403812217958
red_bowl,BOX,vertical,0.365280747413635,0.110914029181004,0.77071350812912,-0.468075082452693,0.69033492852881,0.367161443255159,-0.411747347565003,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-21 18:49:10.476575.npz,0.335280758041859,-0.114085976145994,-0.239246001887737,0,-0.608761429008721,0,0.793353340291235,0.099921642415627,-1.01136049961196,0.017988062887662,-0.543322003117735,-0.09175819670438,1.82179048612935,-0.461079612978465,-0.543893656726805,-0.101484186402817
campbells,BOX,vertical,0.352321058511734,0.07859718054533,0.74219161272049,-0.322812005975007,0.81042203650607,0.352433946251884,0.338819782588134,planning/data_collection/scripts/object_point_cloud/campbells_2024-07-21 18:50:24.604883.npz,0.322321083135951,-0.146402822403857,-0.267767936737982,0,-0.608761429008721,0,0.793353340291235,-0.300027042959763,-1.01136894606199,-0.066767315706623,-0.719958538263807,-0.021427977993608,1.68134476098654,-0.532057903028592,-0.297632741367373,-0.194680987196899
red_dish,BOX,horizontal,0.384015291929245,0.098623014986515,0.777881741523743,0.608320170392836,-0.176453066480738,0.772145205751175,-0.051016339130241,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 18:51:36.751039.npz,0.353958163069746,-0.126395219857342,-0.229183725455893,0,-0.608761429008721,0,0.793353340291235,-0.200040548935418,-1.01136766567788,0.091171205739261,-0.593848571510041,-0.075687805579909,1.75609121081903,-0.529032474350479,-0.550072623221548,-0.079459991879295
red_dish,CUBIC,horizontal,0.403012335300446,0.066756911575794,0.734911680221558,-0.049225155965048,0.511513694021534,-0.852098341544058,0.099292704598713,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 18:58:34.972949.npz,0.373012353044485,-0.158243088510476,-0.275047843579662,0,-0.38268343236509,0,0.923879532511287,-0.300027114532692,-1.01136896750743,0.281290420515279,-0.739199684266299,0.088116843924543,1.49168509060212,-0.735066058038741,-0.948951474994233,-0.014261177702354
red_dish,BOX,horizontal,0.393001228570938,0.069866977632046,0.759457945823669,-0.049225155965048,0.511513694021534,-0.852098341544058,0.099292704598713,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 18:58:48.994884.npz,0.363001243226994,-0.155133020537232,-0.25050161886164,0,-0.5,0,0.866025403784439,-0.200040495759315,-1.01136765131792,0.166514103622373,-0.73465464074208,-0.004569351001441,1.61646867296294,-0.703672172976873,-0.727490721674836,-0.040941684631676
red_dish,CUBIC,horizontal,0.411858379840851,0.062007375061512,0.718496322631836,-0.049225155965048,0.511513694021534,-0.852098341544058,0.099292704598713,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 18:59:35.003889.npz,0.381858364638741,-0.162992623727859,-0.291463184184007,0,-0.38268343236509,0,0.923879532511287,-6.63E-05,-1.01136340491983,0.309451305760782,-0.734213117376836,0.141582220163827,1.3896484883406,-0.760086613778999,-0.86621686045798,0.023189341644493
red_dish,BOX,horizontal,0.450901985168457,0.061186611652374,0.746935486793518,-0.049225155965048,0.511513694021534,-0.852098341544058,0.099292704598713,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 18:59:47.864131.npz,0.420901993306642,-0.163813385400669,-0.263024053770579,0,-0.5,0,0.866025403784439,0.099921673371553,-1.01136051610425,0.391614334479196,-0.677331816996789,0.128648644739424,1.3021538813175,-0.78097395654234,-0.629535443100461,0.119100469297224
red_dish,BOX,horizontal,0.392436027526855,0.067498669028282,0.755619704723358,-0.049225155965048,0.511513694021534,-0.852098341544058,0.099292704598713,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 19:00:02.166669.npz,0.362436023119741,-0.157501332643189,-0.254339819950991,0,-0.5,0,0.866025403784439,0.199910351891806,-1.01135707602126,0.160960923953548,-0.747484017912577,0.008021616290187,1.60055962494084,-0.716220500185131,-0.701344257830259,-0.040478019666226
red_dish,CUBIC,horizontal,0.449324667453766,0.079844444990158,0.743246555328369,-0.049225155965048,0.511513694021534,-0.852098341544058,0.099292704598713,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-21 19:00:41.703336.npz,0.419324641289043,-0.145155559678094,-0.266713008955403,0,-0.258819045102521,0,0.965925826289068,0.399890418505109,-1.01134899769694,0.57120634070381,-0.613902382938001,0.176924554829201,1.25437276646347,-0.648161804795757,-1.26002883631731,0.044682006267772
tuna_can,CUBIC,vertical,0.38586413860321,0.093508966267109,0.742114305496216,0.391224268365512,-0.807015644648305,-0.412817108983449,0.158906751478017,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-21 19:02:13.849376.npz,0.355864142503126,-0.131491030999557,-0.267845286805359,0,-0.258819045102521,0,0.965925826289068,0.39989042977251,-1.0113489880073,0.335346966652251,-0.7089020194139,0.11435808786735,1.60695219967915,-0.683040367063012,-1.33690007197295,-0.113419895029338
banana,PRISM,horizontal,0.549048185348511,0.072315871715546,0.712797582149506,0.453613361895538,0.045310111660385,-0.349395519188077,0.818599219925383,planning/data_collection/scripts/object_point_cloud/banana_2024-07-21 19:05:33.787239.npz,0.519048143585674,-0.152684131642164,-0.217162022957216,0,-0.38268343236509,0,0.923879532511287,-0.300027025763046,-1.0113689358375,0.939360262326304,-0.36961794674727,0.066131157845115,0.372208944454837,-0.677150672321024,-0.624472683119187,0.56717056890949
