object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
orange,CUBIC,vertical,0.24968759715557098,0.07697534561157227,0.7276982665061951,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:41.757666.npz,0.21968760484697758,-0.1480246625200962,-0.2822615783785174,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003184901954132,-1.0113441436091115,-0.4889480065979628,-0.7015327996486977,-0.19924943517235683,1.865670189974419,-0.3936249396195315,-0.13174364413267048,-0.3326466658692615
orange,CUBIC,vertical,0.24546121060848236,0.0989224836230278,0.7115790247917175,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:55.601215.npz,0.21546121165392018,-0.12607751867766961,-0.2983807585180217,0.0,-0.5,0.0,0.8660254037844388,-4.344570622727417e-05,-1.0113442969890727,-0.45257040282581906,-0.6895571326546857,-0.15286544374014666,1.9607738880233647,-0.43506427094672206,-0.48504811695988437,-0.2897215659569117
orange,CUBIC,vertical,0.25110143423080444,0.07366693019866943,0.7321078181266785,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:11.499636.npz,0.22110142688261158,-0.15133306718260212,-0.27785207412464275,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.0999485001753957,-1.011342707306949,-0.4903983206027309,-0.7226818708127558,-0.20840308715373235,1.8685474497870578,-0.41027596449904546,-0.13802061818502764,-0.3384658334537596
orange,CUBIC,vertical,0.2481572926044464,0.0917246863245964,0.7163785099983215,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:25.450254.npz,0.21815728881615004,-0.13327531241920235,-0.29358123010178294,0.0,-0.5,0.0,0.8660254037844388,0.19994080030154215,-1.0113402856707197,-0.4531875821457074,-0.7329025425886737,-0.16274207079610914,1.9512270557696834,-0.4684161964145024,-0.4789720884656763,-0.3009460313816743
orange,CUBIC,vertical,0.24581632018089294,0.09469649940729141,0.7136330604553223,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:39.694228.npz,0.21581631111313207,-0.1303034972242706,-0.296326725132791,0.0,-0.5,0.0,0.8660254037844388,0.299934043354245,-1.0113374913124638,-0.45780884787161735,-0.7141124306637026,-0.15875618568370742,1.954840405330792,-0.4518086476142993,-0.47652905544495017,-0.2978884858924764
orange,CUBIC,vertical,0.24979275465011597,0.08109108358621597,0.7256861329078674,-0.5683152751075125,0.44900651312702056,0.38637546614125506,0.5710734614855733,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:55.466387.npz,0.2197927382096787,-0.14390892449297,-0.28427361326216427,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3999275237813178,-1.011335204628777,-0.48261248452172456,-0.6807167774851282,-0.1928272365318784,1.8712188909533518,-0.38215310112530787,-0.13906739886081532,-0.32290164435449054
orange,CUBIC,vertical,0.25039294362068176,0.08559048175811768,0.7526800036430359,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:15:31.707529.npz,0.2203929482092939,-0.13940951562235182,-0.25727976952948706,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.2000243036025644,-1.0113461466559786,-0.48948352039463083,-0.6907706245795562,-0.2544568608980744,1.9823401829473726,-0.4284156147357283,-0.25810840968585635,-0.3066563646517353
orange,CUBIC,vertical,0.24683859944343567,0.10155195742845535,0.7392809391021729,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:15:44.682770.npz,0.21683858621474747,-0.12344804737274047,-0.2706788140313505,0.0,-0.5,0.0,0.8660254037844388,-0.10003290206600912,-1.0113449354076476,-0.4468970554970384,-0.7042758842384993,-0.2175035196791799,2.0638028492066907,-0.4793485207973567,-0.6084037546675418,-0.2865925467053234
orange,CUBIC,vertical,0.2424820363521576,0.10076030343770981,0.7352786064147949,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:15:58.353878.npz,0.21248203620783435,-0.12423970182550015,-0.27468117431066075,0.0,-0.5,0.0,0.8660254037844388,-4.432920520613948e-05,-1.011344550079965,-0.4681726994892652,-0.7045705251526657,-0.21523265133033398,2.0557552794684977,-0.4702715485588902,-0.579934005352639,-0.2924627515869691
orange,CUBIC,vertical,0.2400396764278412,0.10253094136714935,0.7331652045249939,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:12.940593.npz,0.21003967532405146,-0.12246906200268325,-0.2767945985206405,0.0,-0.5,0.0,0.8660254037844388,0.09994806341193563,-1.0113425352712007,-0.4757325831637518,-0.6928145634724627,-0.2121778112562165,2.0584336561096315,-0.45823614432622906,-0.5740545624146005,-0.29158434815314394
orange,CUBIC,vertical,0.23841099441051483,0.1140255331993103,0.7252345085144043,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:25.107224.npz,0.20841098521226717,-0.1109744621946672,-0.2847252337256978,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.19994001180310583,-1.0113401149567078,-0.3943155692545952,-0.7496288025853124,-0.15234602050411583,2.1100328115577778,-0.5231391902216123,-0.9184715497190461,-0.32607270394444976
orange,CUBIC,vertical,0.24032418429851532,0.10408996790647507,0.7346833348274231,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:39.760530.npz,0.2103241762625322,-0.12091003051027671,-0.2752763662440173,0.0,-0.5,0.0,0.8660254037844388,0.29993292949766737,-1.011338012914985,-0.4716794909704318,-0.6861332748846038,-0.21401216869697404,2.068030296821206,-0.4563877322906009,-0.5873577921960758,-0.2887108007327486
orange,CUBIC,vertical,0.24396191537380219,0.09095773845911026,0.7433409094810486,-0.4504760656386604,0.699706010798408,0.5225763402885045,0.18546369270012034,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:56.601968.npz,0.21396191592533867,-0.13404226627128274,-0.2666189111323036,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3999281208863028,-1.0113343491953524,-0.5053413424294146,-0.6520713908706517,-0.23829362675681542,1.9773744793952766,-0.3913177867321882,-0.2298084646878431,-0.3015936727105415
orange,CUBIC,vertical,0.25251489877700806,0.09615053236484528,0.7312272191047668,0.43903425817978037,0.13176724997882805,0.5736565548026569,0.6788258017411342,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:17:38.932203.npz,0.22251489465364038,-0.12884946797678987,-0.27873254764739375,0.0,-0.5,0.0,0.8660254037844388,-0.20002695604712972,-1.0113471043174052,-0.4308455843973138,-0.7239803687367621,-0.19191308274145458,2.008714961064996,-0.4870103864031923,-0.5639197185373988,-0.2873246919764889
orange,CUBIC,vertical,0.24666982889175415,0.09055424481630325,0.7288193106651306,0.43903425817978037,0.13176724997882805,0.5736565548026569,0.6788258017411342,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:18:09.109413.npz,0.21666983016206387,-0.1344457443123196,-0.28114045984655944,0.0,-0.6087614290087207,0.0,0.7933533402912352,-3.990282025512215e-05,-1.0113434141662463,-0.48728881138502,-0.6395896248721775,-0.20054537192593092,1.917638346872927,-0.366748491856149,-0.17770203812179775,-0.3020289808845198
orange,CUBIC,vertical,0.24739152193069458,0.07705564796924591,0.7392922639846802,0.43903425817978037,0.13176724997882805,0.5736565548026569,0.6788258017411342,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:18:23.833060.npz,0.21739152432101402,-0.147944346671703,-0.2706675327142182,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09994882076050171,-1.0113420506137736,-0.5072539920514125,-0.7135506840135504,-0.2319782483242534,1.911905318082744,-0.4148480696137318,-0.17009112115902836,-0.33190940822629544
orange,CUBIC,vertical,0.24812981486320496,0.0726248249411583,0.7438530325889587,0.43903425817978037,0.13176724997882805,0.5736565548026569,0.6788258017411342,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:18:41.020753.npz,0.21812982581396034,-0.15237517641921416,-0.2661067165104052,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3999266174717162,-1.011335556137877,-0.5134848121978144,-0.7399057508919968,-0.2444269891835642,1.9115787159974724,-0.43369995231770586,-0.17088330435373633,-0.3411415967298548
orange,CUBIC,vertical,0.2682453989982605,0.06628069281578064,0.7183284163475037,0.7276546602196531,-0.6570425104935502,0.14336953992934603,0.13512590382825201,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:19:20.906576.npz,0.23824541344326222,-0.15871931319504998,-0.29163137405049244,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.30001616467025816,-1.0113463788724708,-0.4147040501190431,-0.7496094218418161,-0.1399680082729713,1.7627595467318864,-0.41349196414543066,-0.08752102741911383,-0.34732501573014396
orange,CUBIC,vertical,0.29367730021476746,0.0811305120587349,0.7170615196228027,0.7276546602196531,-0.6570425104935502,0.14336953992934603,0.13512590382825201,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:19:35.833870.npz,0.2636772953006544,-0.14386948401744892,-0.29289820139759903,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20002246494315123,-1.0113454548401233,-0.300098979809734,-0.689927727369021,-0.09053559424542712,1.7528138706021306,-0.4112766671485475,-0.16603851838010408,-0.2860190261633071
orange,CUBIC,vertical,0.28889450430870056,0.09355629235506058,0.736189603805542,0.7276546602196531,-0.6570425104935502,0.14336953992934603,0.13512590382825201,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:19:52.340061.npz,0.25889452161086524,-0.13144370880807157,-0.2737701427846906,0.0,-0.5,0.0,0.8660254037844388,-4.364842388238088e-05,-1.0113439674668223,-0.2720280959400232,-0.727691687614989,-0.14319204258086948,1.938792122959006,-0.5349443448374975,-0.6342473905571926,-0.23827184240269883
orange,CUBIC,vertical,0.28892219066619873,0.1056317612528801,0.7129132747650146,0.7276546602196531,-0.6570425104935502,0.14336953992934603,0.13512590382825201,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:20:04.824648.npz,0.2589222109078988,-0.11936823930734741,-0.2970465295844935,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09994896361821226,-1.0113424842643512,-0.18539789634206105,-0.7341461819399839,-0.052446390717469704,1.9270842346652133,-0.558746303326707,-0.9177091015994785,-0.2509277556959719
orange,CUBIC,vertical,0.2691185474395752,0.07687033712863922,0.7143096923828125,0.7276546602196531,-0.6570425104935502,0.14336953992934603,0.13512590382825201,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:20:19.669694.npz,0.2391185640303084,-0.14812965661655103,-0.2956501271679798,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19994322789190822,-1.0113401658247376,-0.3997899593990164,-0.6973116374049639,-0.13135007385316966,1.7800507442488778,-0.3876694287321403,-0.11175078236720459,-0.32100751589026766
orange,CUBIC,vertical,0.25520822405815125,0.07514636963605881,0.7446419596672058,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:21:32.722317.npz,0.22520822495719528,-0.1498536301790305,-0.26531784167415684,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20002252795874753,-1.011345433306527,-0.4802395977687124,-0.7333512916208038,-0.23144619852048898,1.9109631034201922,-0.4387002664567685,-0.19605934410095838,-0.3275630926670159
orange,CUBIC,vertical,0.25075873732566833,0.08164919912815094,0.7370112538337708,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:21:48.309973.npz,0.22075875645335896,-0.1433507924313847,-0.2729485258120389,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003176138213732,-1.0113444018271158,-0.4858106255458483,-0.6917201894052285,-0.21782150667447775,1.913258145617605,-0.40492288314422575,-0.18471566859876365,-0.3180294961906296
orange,CUBIC,vertical,0.243584543466568,0.08972276747226715,0.7266309857368469,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:03.873623.npz,0.21358453995825147,-0.13527723182055912,-0.2833288072353968,0.0,-0.6087614290087207,0.0,0.7933533402912352,-4.2722452066712435e-05,-1.0113442864576676,-0.49924575889250944,-0.6392898754240575,-0.20110658557393135,1.911774180151732,-0.36115143385964465,-0.16098253609560587,-0.30700578585741845
orange,CUBIC,vertical,0.24457070231437683,0.0838785246014595,0.7299869656562805,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:19.705301.npz,0.21457069163206388,-0.14112147848113177,-0.27997285281393447,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.0999513059223105,-1.0113420012619319,-0.5039699069062298,-0.6699451902922933,-0.21070136969480036,1.9047617513206498,-0.37993438196946716,-0.15547486884992834,-0.3196431454107804
orange,CUBIC,vertical,0.24323534965515137,0.08226282149553299,0.7321489453315735,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:36.185374.npz,0.21323534267418276,-0.142737175545682,-0.2778107880537095,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19994085645248916,-1.0113393316667167,-0.5128521622614937,-0.6788876998030258,-0.21905949945767134,1.9097902290195057,-0.38587391130449333,-0.15535191706019447,-0.32433161992076753
orange,CUBIC,vertical,0.2461075484752655,0.07296907901763916,0.739098310470581,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:50.464121.npz,0.21610755968902085,-0.1520309179906486,-0.2708614215120907,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.2999334117938819,-1.0113381437567384,-0.5178535127785646,-0.7311148783172721,-0.23589387923887895,1.899433249653172,-0.42055587169585484,-0.1516338271254538,-0.3432089610437612
orange,CUBIC,vertical,0.2443341314792633,0.08302320539951324,0.7311570048332214,-0.4478658970933853,0.7756731537246602,0.36059023985740707,0.2602344629966495,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:23:04.598048.npz,0.2143341377294734,-0.14197679271484714,-0.2788028000780305,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.39992703998592916,-1.011334099132343,-0.5067496783381191,-0.674998021513983,-0.2143571365741086,1.906788072078804,-0.383626294487994,-0.1563876668051667,-0.32170664563521134
orange,CUBIC,vertical,0.25865259766578674,0.07812324166297913,0.7413614988327026,0.4492400005843738,-0.475455762763687,0.15032666235602088,0.7413009740413479,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:23:47.881008.npz,0.22865258382280604,-0.14687675756040305,-0.26859829662697443,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.30001470652635387,-1.011346294388031,-0.45968807827974656,-0.7172664472125785,-0.21533848364840846,1.9034177195813147,-0.4296143300893456,-0.20125528947971905,-0.3176155240901539
orange,CUBIC,vertical,0.25095677375793457,0.08273517340421677,0.7336744070053101,0.4492400005843738,-0.475455762763687,0.15032666235602088,0.7413009740413479,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:24:17.569187.npz,0.22095677797598814,-0.14226482562996723,-0.2762853288565049,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.1000318761047776,-1.0113447772122193,-0.48160310083012714,-0.6830276668446551,-0.20890790690919703,1.9042417437758523,-0.39623585706075337,-0.1765353128231788,-0.3159478675890752
orange,CUBIC,vertical,0.24394798278808594,0.09388513118028641,0.7225629687309265,0.4492400005843738,-0.475455762763687,0.15032666235602088,0.7413009740413479,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:24:31.798640.npz,0.21394798575435925,-0.13111487784394582,-0.2873967950028129,0.0,-0.5,0.0,0.8660254037844388,-4.0146681418384844e-05,-1.0113439765714283,-0.4708548817312659,-0.7276353961226198,-0.18499286422961259,1.9873913849216276,-0.46894346020451705,-0.5037247541110741,-0.3019113770977775
